City,Population2010,Rank
"Weyerhaeuser village, Wisconsin",238,16148
"Detroit town, Alabama",237,16149
"Union town, Alabama",237,16150
"Bethune town, Colorado",237,16151
"Lake Ka-Ho village, Illinois",237,16152
"Mineral village, Illinois",237,16153
"Losantville town, Indiana",237,16154
"Marathon city, Iowa",237,16155
"Cedar Hill Lakes village, Missouri",237,16156
"Bladen village, Nebraska",237,16157
"Gilby city, North Dakota",237,16158
"Zap city, North Dakota",237,16159
"Berkey village, Ohio",237,16160
"Lockbourne village, Ohio",237,16161
"Martinsburg village, Ohio",237,16162
"Rogers village, Ohio",237,16163
"Shanksville borough, Pennsylvania",237,16164
"Sheldon village, Wisconsin",237,16165
"Briarcliff city, Arkansas",236,16166
"Gorham village, Illinois",236,16167
"Nason city, Illinois",236,16168
"Grand River city, Iowa",236,16169
"Paton city, Iowa",236,16170
"Harveyville city, Kansas",236,16171
"Nebo city, Kentucky",236,16172
"Big Falls city, Minnesota",236,16173
"Hubbard village, Nebraska",236,16174
"Murdock village, Nebraska",236,16175
"Sumner village, Nebraska",236,16176
"Waco village, Nebraska",236,16177
"North Star village, Ohio",236,16178
"Monetta town, South Carolina",236,16179
"Cambridge village, Vermont",236,16180
"Creston town, Washington",236,16181
"Nespelem town, Washington",236,16182
"Gratiot village, Wisconsin",236,16183
"Gillsville city, Georgia",235,16184
"Pottawattamie Park town, Indiana",235,16185
"Harvey city, Iowa",235,16186
"Walton city, Kansas",235,16187
"Bigelow city, Minnesota",235,16188
"Houston Lake city, Missouri",235,16189
"Roseland village, Nebraska",235,16190
"Western village, Nebraska",235,16191
"Hazelton city, North Dakota",235,16192
"Walcott city, North Dakota",235,16193
"Harrisville village, Ohio",235,16194
"Meno town, Oklahoma",235,16195
"Portersville borough, Pennsylvania",235,16196
"Mingus city, Texas",235,16197
"Garden City town, Colorado",234,16198
"Cypress village, Illinois",234,16199
"Napoleon town, Indiana",234,16200
"Robinson city, Kansas",234,16201
"Posen village, Michigan",234,16202
"Callaway city, Minnesota",234,16203
"Cromwell city, Minnesota",234,16204
"Dadeville village, Missouri",234,16205
"Easton city, Missouri",234,16206
"Benedict village, Nebraska",234,16207
"Roy village, New Mexico",234,16208
"Halifax town, North Carolina",234,16209
"Burnside borough, Pennsylvania",234,16210
"Delmont city, South Dakota",234,16211
"Roaring Springs town, Texas",234,16212
"Atqasuk city, Alaska",233,16213
"Brookside town, Colorado",233,16214
"Kit Carson town, Colorado",233,16215
"Clifford town, Indiana",233,16216
"Beardsley city, Minnesota",233,16217
"Currie city, Minnesota",233,16218
"Emma city, Missouri",233,16219
"Fort Peck town, Montana",233,16220
"Talmage village, Nebraska",233,16221
"Union village, Nebraska",233,16222
"Buckland village, Ohio",233,16223
"Unionville Center village, Ohio",233,16224
"Twilight borough, Pennsylvania",233,16225
"Perry town, South Carolina",233,16226
"Oden town, Arkansas",232,16227
"White City village, Illinois",232,16228
"Buffalo city, Kansas",232,16229
"Rexford city, Kansas",232,16230
"Corinth city, Kentucky",232,16231
"Reeves village, Louisiana",232,16232
"Mantee village, Mississippi",232,16233
"Anniston town, Missouri",232,16234
"Dudley city, Missouri",232,16235
"Chester village, Nebraska",232,16236
"Turin village, New York",232,16237
"Dillsboro town, North Carolina",232,16238
"Flasher city, North Dakota",232,16239
"Page city, North Dakota",232,16240
"Florida village, Ohio",232,16241
"Nisland town, South Dakota",232,16242
"Trent town, South Dakota",232,16243
"Wachapreague town, Virginia",232,16244
"Elk Garden town, West Virginia",232,16245
"Hambleton town, West Virginia",232,16246
"Ardencroft village, Delaware",231,16247
"Kempton village, Illinois",231,16248
"Shamrock Lakes town, Indiana",231,16249
"Wynnedale town, Indiana",231,16250
"Fostoria city, Iowa",231,16251
"Reading city, Kansas",231,16252
"Sparta city, Kentucky",231,16253
"Clatonia village, Nebraska",231,16254
"Madrid village, Nebraska",231,16255
"Pavillion town, Wyoming",231,16256
"St. Charles town, Arkansas",230,16257
"Campbellton town, Florida",230,16258
"Highland Park village, Florida",230,16259
"Smithfield village, Illinois",230,16260
"Williamson village, Illinois",230,16261
"Willow Hill village, Illinois",230,16262
"Van Wert city, Iowa",230,16263
"Morrill city, Kansas",230,16264
"Fisher village, Louisiana",230,16265
"Tustin village, Michigan",230,16266
"Uehling village, Nebraska",230,16267
"Fitzhugh town, Oklahoma",230,16268
"Clarksville borough, Pennsylvania",230,16269
"Hopewell borough, Pennsylvania",230,16270
"Henrieville town, Utah",230,16271
"Fort Laramie town, Wyoming",230,16272
"Teller city, Alaska",229,16273
"Clear Lake village, Illinois",229,16274
"Palmer village, Illinois",229,16275
"Olds city, Iowa",229,16276
"Thurman city, Iowa",229,16277
"Woden city, Iowa",229,16278
"Elbing city, Kansas",229,16279
"Woodlawn city, Kentucky",229,16280
"Lake Bronson city, Minnesota",229,16281
"Rutledge city, Minnesota",229,16282
"Waldorf city, Minnesota",229,16283
"Holland town, Missouri",229,16284
"Meta city, Missouri",229,16285
"Carroll village, Nebraska",229,16286
"Marquette village, Nebraska",229,16287
"Gainesville village, New York",229,16288
"Waterloo town, Oregon",229,16289
"Yorkana borough, Pennsylvania",229,16290
"Douglassville town, Texas",229,16291
"Madison town, Virginia",229,16292
"Painter town, Virginia",229,16293
"Coffee Springs town, Alabama",228,16294
"Horn Hill town, Alabama",228,16295
"Lexington city, Georgia",228,16296
"McCook village, Illinois",228,16297
"Merom town, Indiana",228,16298
"New Providence city, Iowa",228,16299
"Burns city, Kansas",228,16300
"Blue Springs village, Mississippi",228,16301
"Emerald Beach village, Missouri",228,16302
"Jerico Springs village, Missouri",228,16303
"Rensselaer village, Missouri",228,16304
"Seagrove town, North Carolina",228,16305
"Chesterville village, Ohio",228,16306
"Ehrenfeld borough, Pennsylvania",228,16307
"Midway city, Texas",228,16308
"Taylor Landing city, Texas",228,16309
"Alsey village, Illinois",227,16310
"Kappa village, Illinois",227,16311
"Lismore city, Minnesota",227,16312
"Northrop city, Minnesota",227,16313
"Wyaconda city, Missouri",227,16314
"Anamoose city, North Dakota",227,16315
"Hollansburg village, Ohio",227,16316
"Ashville borough, Pennsylvania",227,16317
"New Columbus borough, Pennsylvania",227,16318
"Gary city, South Dakota",227,16319
"Hecla city, South Dakota",227,16320
"Matoaka town, West Virginia",227,16321
"Kansas town, Alabama",226,16322
"Castleford city, Idaho",226,16323
"Long Point village, Illinois",226,16324
"Hanlontown city, Iowa",226,16325
"Moorhead city, Iowa",226,16326
"Livingston city, Kentucky",226,16327
"Cobalt village, Missouri",226,16328
"Lakeline village, Ohio",226,16329
"Gotebo town, Oklahoma",226,16330
"Knollwood city, Texas",226,16331
"Boulder town, Utah",226,16332
"Leamington town, Utah",226,16333
"Phenix town, Virginia",226,16334
"Anawalt town, West Virginia",226,16335
"Griffithville town, Arkansas",225,16336
"Tillar city, Arkansas",225,16337
"Magnolia town, Delaware",225,16338
"Bronwood town, Georgia",225,16339
"Colp village, Illinois",225,16340
"Vermilion village, Illinois",225,16341
"Hornick city, Iowa",225,16342
"Rake city, Iowa",225,16343
"Lane city, Kansas",225,16344
"Crossgate city, Kentucky",225,16345
"Oakland city, Kentucky",225,16346
"Flensburg city, Minnesota",225,16347
"Curryville city, Missouri",225,16348
"Medicine Lake town, Montana",225,16349
"Guide Rock village, Nebraska",225,16350
"Marland town, Oklahoma",225,16351
"Mulhall town, Oklahoma",225,16352
"Eastvale borough, Pennsylvania",225,16353
"Ursina borough, Pennsylvania",225,16354
"Wilmore borough, Pennsylvania",225,16355
"South Shore town, South Dakota",225,16356
"Altamont town, Utah",225,16357
"Mount Hope village, Wisconsin",225,16358
"Scranton city, Arkansas",224,16359
"Little Creek town, Delaware",224,16360
"Bishop town, Georgia",224,16361
"Maxeys town, Georgia",224,16362
"Blencoe city, Iowa",224,16363
"Jamaica city, Iowa",224,16364
"Smithland city, Iowa",224,16365
"Stout city, Iowa",224,16366
"Fontana city, Kansas",224,16367
"Gilman city, Minnesota",224,16368
"Lewellen village, Nebraska",224,16369
"Momeyer town, North Carolina",224,16370
"Minnewaukan city, North Dakota",224,16371
"Helena village, Ohio",224,16372
"Jackson Center borough, Pennsylvania",224,16373
"Providence town, Alabama",223,16374
"Dell town, Arkansas",223,16375
"Fisher city, Arkansas",223,16376
"Harvel village, Illinois",223,16377
"Jewett village, Illinois",223,16378
"La Fayette village, Illinois",223,16379
"Gasconade city, Missouri",223,16380
"Preston village, Missouri",223,16381
"Gresham village, Nebraska",223,16382
"Jackson village, Nebraska",223,16383
"Alexander city, North Dakota",223,16384
"Leonard city, North Dakota",223,16385
"Belle Valley village, Ohio",223,16386
"Jacksonville village, Vermont",223,16387
"Gantt town, Alabama",222,16388
"Pollard city, Arkansas",222,16389
"Bulpitt village, Illinois",222,16390
"Seaton village, Illinois",222,16391
"Straughn town, Indiana",222,16392
"Cantril city, Iowa",222,16393
"Joice city, Iowa",222,16394
"Mackville city, Kentucky",222,16395
"Queen Anne town, Maryland",222,16396
"Greenwald city, Minnesota",222,16397
"Magnolia city, Minnesota",222,16398
"Napoleon city, Missouri",222,16399
"Scotsdale town, Missouri",222,16400
"Aneta city, North Dakota",222,16401
"Darbyville village, Ohio",222,16402
"Vinton village, Ohio",222,16403
"Piedmont city, South Dakota",222,16404
"Anderson city, Texas",222,16405
"Nauvoo town, Alabama",221,16406
"Pennington town, Alabama",221,16407
"Pyatt town, Arkansas",221,16408
"Stites city, Idaho",221,16409
"Oakdale village, Illinois",221,16410
"Riley town, Indiana",221,16411
"Panama city, Iowa",221,16412
"Paxico city, Kansas",221,16413
"Ida village, Louisiana",221,16414
"Garden village, Michigan",221,16415
"Grygla city, Minnesota",221,16416
"Barnard city, Missouri",221,16417
"Berger city, Missouri",221,16418
"Lima town, Montana",221,16419
"New Leipzig city, North Dakota",221,16420
"Gratiot village, Ohio",221,16421
"Hanging Rock village, Ohio",221,16422
"Hills and Dales village, Ohio",221,16423
"Jenera village, Ohio",221,16424
"Huttonsville town, West Virginia",221,16425
"Whittier city, Alaska",220,16426
"Bryant village, Illinois",220,16427
"Radom village, Illinois",220,16428
"Rio village, Illinois",220,16429
"Standard village, Illinois",220,16430
"Cushing city, Iowa",220,16431
"Tyro city, Kansas",220,16432
"Walnut city, Kansas",220,16433
"Chatham village, Michigan",220,16434
"Winger city, Minnesota",220,16435
"De Kalb town, Missouri",220,16436
"Houstonia city, Missouri",220,16437
"Stotts City city, Missouri",220,16438
"Roca village, Nebraska",220,16439
"Mesic town, North Carolina",220,16440
"Canadian town, Oklahoma",220,16441
"Liberty town, Oklahoma",220,16442
"Ackerly city, Texas",220,16443
"Aleknagik city, Alaska",219,16444
"Industry city, California",219,16445
"Glen Ridge town, Florida",219,16446
"Irwin city, Idaho",219,16447
"Kell village, Illinois",219,16448
"St. Johns village, Illinois",219,16449
"Olsburg city, Kansas",219,16450
"Selden city, Kansas",219,16451
"Storden city, Minnesota",219,16452
"Bates City city, Missouri",219,16453
"Walstonburg town, North Carolina",219,16454
"Roswell village, Ohio",219,16455
"Sylvania borough, Pennsylvania",219,16456
"Sellers town, South Carolina",219,16457
"Hanksville town, Utah",219,16458
"Pamplin City town, Virginia",219,16459
"Old Harbor city, Alaska",218,16460
"Payne city, Georgia",218,16461
"Roopville town, Georgia",218,16462
"Monterey town, Indiana",218,16463
"Spring Lake town, Indiana",218,16464
"Lebanon city, Kansas",218,16465
"Sylvia city, Kansas",218,16466
"Bienville village, Louisiana",218,16467
"Edgefield village, Louisiana",218,16468
"Parral village, Ohio",218,16469
"Centerville borough (Crawford County), Pennsylvania",218,16470
"Elgin borough, Pennsylvania",218,16471
"Landisburg borough, Pennsylvania",218,16472
"Kellyton town, Alabama",217,16473
"Pine Village town, Indiana",217,16474
"Lineville city, Iowa",217,16475
"Fountain Run city, Kentucky",217,16476
"Braman town, Oklahoma",217,16477
"Samburg town, Tennessee",217,16478
"Caney City town, Texas",217,16479
"Hays city, Texas",217,16480
"The Plains town, Virginia",217,16481
"Moro town, Arkansas",216,16482
"Russell town, Arkansas",216,16483
"Kinderhook village, Illinois",216,16484
"Lucas city, Iowa",216,16485
"Ford city, Kansas",216,16486
"Grenola city, Kansas",216,16487
"Slaughters city, Kentucky",216,16488
"Cross Timbers city, Missouri",216,16489
"Knox City city, Missouri",216,16490
"Garland village, Nebraska",216,16491
"San Jon village, New Mexico",216,16492
"Wimbledon city, North Dakota",216,16493
"Central Pacolet town, South Carolina",216,16494
"Curtiss village, Wisconsin",216,16495
"Deer Park village, Wisconsin",216,16496
"Belk town, Alabama",215,16497
"Gilbertown town, Alabama",215,16498
"Brinson town, Georgia",215,16499
"Montrose town, Georgia",215,16500
"Mill Shoals village, Illinois",215,16501
"New Minden village, Illinois",215,16502
"Verona village, Illinois",215,16503
"Blairsburg city, Iowa",215,16504
"Ollie city, Iowa",215,16505
"Smolan city, Kansas",215,16506
"Pope village, Mississippi",215,16507
"Hobson city, Montana",215,16508
"Elba village, Nebraska",215,16509
"Haviland village, Ohio",215,16510
"Dougherty town, Oklahoma",215,16511
"Scotia town, South Carolina",215,16512
"Daviston town, Alabama",214,16513
"Batchtown village, Illinois",214,16514
"College Springs city, Iowa",214,16515
"Melvin city, Iowa",214,16516
"Gary city, Minnesota",214,16517
"Gurley village, Nebraska",214,16518
"Hayes Center village, Nebraska",214,16519
"Holstein village, Nebraska",214,16520
"Frontier city, North Dakota",214,16521
"Shippingport borough, Pennsylvania",214,16522
"Rockdale village, Wisconsin",214,16523
"Caulksville town, Arkansas",213,16524
"Avalon town, Georgia",213,16525
"Lilly city, Georgia",213,16526
"Norris village, Illinois",213,16527
"Clutier city, Iowa",213,16528
"Creola village, Louisiana",213,16529
"Blodgett village, Missouri",213,16530
"Hallam village, Nebraska",213,16531
"Smyrna village, New York",213,16532
"Jet town, Oklahoma",213,16533
"Lostine city, Oregon",213,16534
"La Ward city, Texas",213,16535
"Jacksonport town, Arkansas",212,16536
"Argyle town, Georgia",212,16537
"Curran village, Illinois",212,16538
"South English city, Iowa",212,16539
"Dennison city, Minnesota",212,16540
"Koshkonong town, Missouri",212,16541
"Mayview city, Missouri",212,16542
"Fordville city, North Dakota",212,16543
"Gordon village, Ohio",212,16544
"Valley Hi village, Ohio",212,16545
"Hardesty town, Oklahoma",212,16546
"Petrolia borough, Pennsylvania",212,16547
"Toronto town, South Dakota",212,16548
"Oakdale town, Tennessee",212,16549
"Chugwater town, Wyoming",212,16550
"Watson city, Arkansas",211,16551
"Noma town, Florida",211,16552
"New Burnside village, Illinois",211,16553
"Garden Grove city, Iowa",211,16554
"Westgate city, Iowa",211,16555
"McNary village, Louisiana",211,16556
"Stanwood village, Michigan",211,16557
"Elrosa city, Minnesota",211,16558
"Burke village, New York",211,16559
